epoch,accuracy,loss,val_accuracy,val_loss
37,0.14485980570316315,0.24286995828151703,0.1682243049144745,0.23775692284107208
38,0.14485980570316315,0.24317574501037598,0.1682243049144745,0.23775127530097961
39,0.14485980570316315,0.24098578095436096,0.1682243049144745,0.23765036463737488
40,0.14485980570316315,0.24114671349525452,0.1682243049144745,0.23756371438503265
41,0.14485980570316315,0.24176274240016937,0.1682243049144745,0.23750224709510803
42,0.14485980570316315,0.24262289702892303,0.1682243049144745,0.23740530014038086
43,0.14485980570316315,0.23958078026771545,0.1682243049144745,0.2372221052646637
44,0.14485980570316315,0.2396562546491623,0.1682243049144745,0.23709620535373688
45,0.14485980570316315,0.23941706120967865,0.1682243049144745,0.23689977824687958
46,0.14485980570316315,0.24125120043754578,0.1682243049144745,0.23686735332012177
47,0.14485980570316315,0.2413141131401062,0.1682243049144745,0.23688222467899323
48,0.14485980570316315,0.24000249803066254,0.1682243049144745,0.2368444800376892
49,0.14485980570316315,0.24171440303325653,0.1682243049144745,0.23674780130386353
0,0.0677570104598999,0.6852917075157166,0.1214953288435936,0.673103928565979
1,0.11682242900133133,0.6618551015853882,0.1682243049144745,0.6469241976737976
2,0.1355140209197998,0.63175368309021,0.1682243049144745,0.6102614402770996
3,0.14485980570316315,0.590182900428772,0.1682243049144745,0.5611805319786072
4,0.14485980570316315,0.5374273657798767,0.1682243049144745,0.5024999976158142
5,0.14485980570316315,0.4755282402038574,0.1682243049144745,0.4401674270629883
6,0.14485980570316315,0.41651755571365356,0.1682243049144745,0.38299745321273804
7,0.14485980570316315,0.3639511168003082,0.1682243049144745,0.3367839455604553
8,0.14485980570316315,0.3247848153114319,0.1682243049144745,0.3034202754497528
9,0.14485980570316315,0.2958323359489441,0.1682243049144745,0.2812369167804718
10,0.14485980570316315,0.2776683270931244,0.1682243049144745,0.26709380745887756
11,0.14485980570316315,0.2662953734397888,0.1682243049144745,0.25775593519210815
12,0.14485980570316315,0.2585192620754242,0.1682243049144745,0.2519429624080658
13,0.14485980570316315,0.25387048721313477,0.1682243049144745,0.24817202985286713
14,0.14485980570316315,0.2508331835269928,0.1682243049144745,0.24545040726661682
15,0.14485980570316315,0.24913109838962555,0.1682243049144745,0.2436741441488266
16,0.14485980570316315,0.24624045193195343,0.1682243049144745,0.24226880073547363
17,0.14485980570316315,0.24601663649082184,0.1682243049144745,0.24138499796390533
18,0.14485980570316315,0.24498297274112701,0.1682243049144745,0.2405986189842224
19,0.14485980570316315,0.24302206933498383,0.1682243049144745,0.24003992974758148
20,0.14485980570316315,0.24280402064323425,0.1682243049144745,0.2395917773246765
21,0.14485980570316315,0.24255035817623138,0.1682243049144745,0.23916734755039215
22,0.14485980570316315,0.24135801196098328,0.1682243049144745,0.23894454538822174
23,0.14485980570316315,0.2405480295419693,0.1682243049144745,0.23866650462150574
24,0.14485980570316315,0.23995451629161835,0.1682243049144745,0.23851265013217926
25,0.14485980570316315,0.23959366977214813,0.1682243049144745,0.23819322884082794
26,0.14485980570316315,0.23990388214588165,0.1682243049144745,0.2379647046327591
27,0.14485980570316315,0.24030324816703796,0.1682243049144745,0.23788942396640778
28,0.14485980570316315,0.23787036538124084,0.1682243049144745,0.2377137988805771
29,0.14485980570316315,0.23972764611244202,0.1682243049144745,0.2374667376279831
30,0.14485980570316315,0.23813331127166748,0.1682243049144745,0.23718807101249695
31,0.14485980570316315,0.23731982707977295,0.1682243049144745,0.23717398941516876
32,0.14485980570316315,0.23742440342903137,0.1682243049144745,0.23699527978897095
33,0.14485980570316315,0.2377728968858719,0.1682243049144745,0.2368767261505127
34,0.14485980570316315,0.23638111352920532,0.1682243049144745,0.2368803471326828
35,0.14485980570316315,0.2376110702753067,0.1682243049144745,0.23668043315410614
36,0.14485980570316315,0.23685534298419952,0.1682243049144745,0.23665234446525574
37,0.14485980570316315,0.23596303164958954,0.1682243049144745,0.23639845848083496
38,0.14485980570316315,0.2358924001455307,0.1682243049144745,0.23630499839782715
39,0.14485980570316315,0.23545701801776886,0.1682243049144745,0.2362206131219864
40,0.14485980570316315,0.23572659492492676,0.1682243049144745,0.2361832708120346
41,0.14485980570316315,0.2350439876317978,0.1682243049144745,0.23609572649002075
42,0.14485980570316315,0.2365846186876297,0.1682243049144745,0.23592455685138702
43,0.14485980570316315,0.23471440374851227,0.1682243049144745,0.23584283888339996
44,0.14485980570316315,0.23446200788021088,0.1682243049144745,0.2357524335384369
45,0.14485980570316315,0.2343619465827942,0.1682243049144745,0.2356530725955963
46,0.14485980570316315,0.23416373133659363,0.1682243049144745,0.23548981547355652
47,0.14485980570316315,0.23447835445404053,0.1682243049144745,0.23540784418582916
48,0.14485980570316315,0.23222948610782623,0.1682243049144745,0.23524592816829681
49,0.14485980570316315,0.23334920406341553,0.1682243049144745,0.23514357209205627
0,0.08878504484891891,0.6830797791481018,0.1682243049144745,0.6705806255340576
1,0.128504678606987,0.6595778465270996,0.1682243049144745,0.6431655883789062
2,0.1355140209197998,0.6278900504112244,0.1682243049144745,0.6045601963996887
3,0.1425233632326126,0.583860456943512,0.1682243049144745,0.5535411834716797
4,0.14485980570316315,0.5301564931869507,0.1682243049144745,0.49372515082359314
5,0.14485980570316315,0.47183266282081604,0.1682243049144745,0.4327221214771271
6,0.14485980570316315,0.41103529930114746,0.1682243049144745,0.3776578903198242
7,0.14485980570316315,0.36239391565322876,0.1682243049144745,0.33350101113319397
8,0.14485980570316315,0.3234814703464508,0.1682243049144745,0.30190542340278625
9,0.14485980570316315,0.29828643798828125,0.1682243049144745,0.2806135416030884
10,0.14485980570316315,0.27950116991996765,0.1682243049144745,0.26692676544189453
11,0.14485980570316315,0.26952335238456726,0.1682243049144745,0.2579040825366974
12,0.14485980570316315,0.2605607509613037,0.1682243049144745,0.25231775641441345
13,0.14485980570316315,0.257341593503952,0.1682243049144745,0.24850037693977356
14,0.14485980570316315,0.2525497078895569,0.1682243049144745,0.2460649609565735
15,0.14485980570316315,0.25201860070228577,0.1682243049144745,0.24418719112873077
16,0.14485980570316315,0.2489808201789856,0.1682243049144745,0.2429019957780838
17,0.14485980570316315,0.24543526768684387,0.1682243049144745,0.24172531068325043
18,0.14485980570316315,0.24497486650943756,0.1682243049144745,0.24095816910266876
19,0.14485980570316315,0.24616217613220215,0.1682243049144745,0.24033676087856293
20,0.14485980570316315,0.2451380044221878,0.1682243049144745,0.2398921251296997
21,0.14485980570316315,0.2441035807132721,0.1682243049144745,0.23970752954483032
22,0.14485980570316315,0.24294574558734894,0.1682243049144745,0.23938308656215668
23,0.14485980570316315,0.24181850254535675,0.1682243049144745,0.23900552093982697
24,0.14485980570316315,0.2425737828016281,0.1682243049144745,0.23886851966381073
25,0.14485980570316315,0.2421603500843048,0.1682243049144745,0.23868736624717712
26,0.14485980570316315,0.24132676422595978,0.1682243049144745,0.2385764718055725
27,0.14485980570316315,0.2418622225522995,0.1682243049144745,0.2383393794298172
28,0.14485980570316315,0.23983192443847656,0.1682243049144745,0.23826345801353455
29,0.14485980570316315,0.2399650663137436,0.1682243049144745,0.23810535669326782
30,0.14485980570316315,0.23938488960266113,0.1682243049144745,0.23790985345840454
31,0.14485980570316315,0.23996660113334656,0.1682243049144745,0.23778334259986877
32,0.14485980570316315,0.24004507064819336,0.1682243049144745,0.23763054609298706
33,0.14485980570316315,0.24032637476921082,0.1682243049144745,0.23745915293693542
34,0.14485980570316315,0.23900803923606873,0.1682243049144745,0.23731689155101776
35,0.14485980570316315,0.23871378600597382,0.1682243049144745,0.23728422820568085
36,0.14485980570316315,0.2393045872449875,0.1682243049144745,0.23724785447120667
37,0.14485980570316315,0.23744484782218933,0.1682243049144745,0.2372373789548874
38,0.14485980570316315,0.23678095638751984,0.1682243049144745,0.237125962972641
39,0.14485980570316315,0.23645766079425812,0.1682243049144745,0.23695121705532074
40,0.14485980570316315,0.23723846673965454,0.1682243049144745,0.23688817024230957
41,0.14485980570316315,0.23742103576660156,0.1682243049144745,0.23680920898914337
42,0.14485980570316315,0.23849788308143616,0.1682243049144745,0.2366856187582016
43,0.14485980570316315,0.23660992085933685,0.1682243049144745,0.23652121424674988
44,0.14485980570316315,0.23746074736118317,0.1682243049144745,0.23639360070228577
45,0.14485980570316315,0.23631714284420013,0.1682243049144745,0.2362406700849533
46,0.14485980570316315,0.23634599149227142,0.1682243049144745,0.2361302375793457
47,0.14485980570316315,0.2364761084318161,0.1682243049144745,0.23611494898796082
48,0.14485980570316315,0.23693187534809113,0.1682243049144745,0.2360823154449463
49,0.14485980570316315,0.2363070547580719,0.1682243049144745,0.23587073385715485
0,0.04205607622861862,0.6875754594802856,0.05607476457953453,0.6815199851989746
1,0.05607476457953453,0.6762583255767822,0.1682243049144745,0.6693493723869324
2,0.12383177876472473,0.6631277203559875,0.1682243049144745,0.6546892523765564
3,0.14018692076206207,0.6470910310745239,0.1682243049144745,0.6368175148963928
4,0.128504678606987,0.6278904676437378,0.1682243049144745,0.615286111831665
5,0.1425233632326126,0.6050502061843872,0.1682243049144745,0.5901326537132263
6,0.14485980570316315,0.5786920189857483,0.1682243049144745,0.5618891716003418
7,0.14485980570316315,0.5498080849647522,0.1682243049144745,0.5313999652862549
8,0.14485980570316315,0.5180873870849609,0.1682243049144745,0.49990567564964294
9,0.14485980570316315,0.4875204563140869,0.1682243049144745,0.46835821866989136
10,0.14485980570316315,0.45662447810173035,0.1682243049144745,0.43800652027130127
11,0.14485980570316315,0.4277060031890869,0.1682243049144745,0.40967875719070435
12,0.14485980570316315,0.39935389161109924,0.1682243049144745,0.384064644575119
13,0.14485980570316315,0.3756853938102722,0.1682243049144745,0.3611566722393036
14,0.14485980570316315,0.35504698753356934,0.1682243049144745,0.3412604331970215
15,0.14485980570316315,0.3358549177646637,0.1682243049144745,0.3243218958377838
16,0.14485980570316315,0.3190159201622009,0.1682243049144745,0.31000468134880066
17,0.14485980570316315,0.30782392621040344,0.1682243049144745,0.2983560860157013
18,0.14485980570316315,0.297427773475647,0.1682243049144745,0.2886120080947876
19,0.14485980570316315,0.2875158488750458,0.1682243049144745,0.280547171831131
20,0.14485980570316315,0.2795812785625458,0.1682243049144745,0.2738770544528961
21,0.14485980570316315,0.2735510468482971,0.1682243049144745,0.2685072124004364
22,0.14485980570316315,0.26893630623817444,0.1682243049144745,0.2639971375465393
23,0.14485980570316315,0.2652965784072876,0.1682243049144745,0.2602982521057129
24,0.14485980570316315,0.26088443398475647,0.1682243049144745,0.2573109269142151
25,0.14485980570316315,0.2573365271091461,0.1682243049144745,0.25472328066825867
26,0.14485980570316315,0.2558302581310272,0.1682243049144745,0.25257399678230286
27,0.14485980570316315,0.2536602020263672,0.1682243049144745,0.25069597363471985
28,0.14485980570316315,0.2524133324623108,0.1682243049144745,0.24917195737361908
29,0.14485980570316315,0.250092476606369,0.1682243049144745,0.2478422075510025
30,0.14485980570316315,0.24938975274562836,0.1682243049144745,0.24672479927539825
31,0.14485980570316315,0.2469039261341095,0.1682243049144745,0.2457505315542221
32,0.14485980570316315,0.24764284491539001,0.1682243049144745,0.24488909542560577
33,0.14485980570316315,0.2464553564786911,0.1682243049144745,0.24410909414291382
34,0.14485980570316315,0.2458401322364807,0.1682243049144745,0.2435189038515091
35,0.14485980570316315,0.2456682324409485,0.1682243049144745,0.24306026101112366
36,0.14485980570316315,0.24398498237133026,0.1682243049144745,0.24248558282852173
37,0.14485980570316315,0.24403630197048187,0.1682243049144745,0.2420421689748764
38,0.14485980570316315,0.24319341778755188,0.1682243049144745,0.24160422384738922
39,0.14485980570316315,0.2432669997215271,0.1682243049144745,0.2412906140089035
40,0.14485980570316315,0.24213866889476776,0.1682243049144745,0.24094203114509583
41,0.14485980570316315,0.24271656572818756,0.1682243049144745,0.24068531394004822
42,0.14485980570316315,0.24259690940380096,0.1682243049144745,0.2404862493276596
43,0.14485980570316315,0.2407500147819519,0.1682243049144745,0.2402677685022354
44,0.14485980570316315,0.24138689041137695,0.1682243049144745,0.2399950623512268
45,0.14485980570316315,0.23969633877277374,0.1682243049144745,0.2397845834493637
46,0.14485980570316315,0.24132472276687622,0.1682243049144745,0.23959515988826752
47,0.14485980570316315,0.24060222506523132,0.1682243049144745,0.23950950801372528
48,0.14485980570316315,0.2395026534795761,0.1682243049144745,0.23933619260787964
49,0.14485980570316315,0.24023720622062683,0.1682243049144745,0.23915989696979523
0,0.06542056053876877,0.6807796955108643,0.1682243049144745,0.6646601557731628
1,0.13317756354808807,0.648888111114502,0.1682243049144745,0.6270682215690613
2,0.14485980570316315,0.6044663190841675,0.1682243049144745,0.5730175375938416
3,0.14485980570316315,0.543402910232544,0.1682243049144745,0.503391683101654
4,0.14485980570316315,0.4708355963230133,0.1682243049144745,0.4275311231613159
5,0.14485980570316315,0.39739349484443665,0.1682243049144745,0.3601829409599304
6,0.14485980570316315,0.3389040231704712,0.1682243049144745,0.31059232354164124
7,0.14485980570316315,0.29722127318382263,0.1682243049144745,0.28006500005722046
8,0.14485980570316315,0.2736406922340393,0.1682243049144745,0.26281049847602844
9,0.14485980570316315,0.26016345620155334,0.1682243049144745,0.2532080411911011
10,0.14485980570316315,0.2525867223739624,0.1682243049144745,0.24790947139263153
11,0.14485980570316315,0.24820265173912048,0.1682243049144745,0.24460268020629883
12,0.14485980570316315,0.24539715051651,0.1682243049144745,0.24270287156105042
13,0.14485980570316315,0.24356502294540405,0.1682243049144745,0.2414940744638443
14,0.14485980570316315,0.24184654653072357,0.1682243049144745,0.2405667006969452
15,0.14485980570316315,0.2408170998096466,0.1682243049144745,0.23976361751556396
16,0.14485980570316315,0.23944371938705444,0.1682243049144745,0.23937027156352997
17,0.14485980570316315,0.23926608264446259,0.1682243049144745,0.2390202283859253
18,0.14485980570316315,0.2383463829755783,0.1682243049144745,0.23846647143363953
19,0.14485980570316315,0.23827052116394043,0.1682243049144745,0.2383013218641281
20,0.14485980570316315,0.23735210299491882,0.1682243049144745,0.23781214654445648
21,0.14485980570316315,0.2366737276315689,0.1682243049144745,0.23753157258033752
22,0.14485980570316315,0.23649993538856506,0.1682243049144745,0.23736511170864105
23,0.14485980570316315,0.23591721057891846,0.1682243049144745,0.23741604387760162
24,0.14485980570316315,0.23528257012367249,0.1682243049144745,0.23708997666835785
25,0.14485980570316315,0.2352251410484314,0.1682243049144745,0.23679399490356445
26,0.14485980570316315,0.23461975157260895,0.1682243049144745,0.2366817742586136
27,0.14485980570316315,0.23428544402122498,0.1682243049144745,0.23640477657318115
28,0.14485980570316315,0.23393042385578156,0.1682243049144745,0.23613019287586212
29,0.14485980570316315,0.2333027720451355,0.1682243049144745,0.23608405888080597
30,0.14485980570316315,0.23288945853710175,0.1682243049144745,0.23573823273181915
31,0.14485980570316315,0.23220135271549225,0.1682243049144745,0.23549725115299225
32,0.14485980570316315,0.2322293519973755,0.1682243049144745,0.23515446484088898
33,0.14485980570316315,0.23169180750846863,0.1682243049144745,0.23504705727100372
34,0.14485980570316315,0.23105573654174805,0.1682243049144745,0.23490704596042633
35,0.14485980570316315,0.2307365983724594,0.1682243049144745,0.2347346395254135
36,0.14485980570316315,0.23027795553207397,0.1682243049144745,0.23439106345176697
37,0.14485980570316315,0.22969143092632294,0.1682243049144745,0.23419363796710968
38,0.14485980570316315,0.22927311062812805,0.1682243049144745,0.23401914536952972
39,0.14485980570316315,0.22836358845233917,0.1682243049144745,0.23376449942588806
40,0.14485980570316315,0.22805126011371613,0.1682243049144745,0.23351149260997772
41,0.14719626307487488,0.22696171700954437,0.1682243049144745,0.233337864279747
42,0.14485980570316315,0.22680172324180603,0.1682243049144745,0.23300635814666748
43,0.14485980570316315,0.22592109441757202,0.1682243049144745,0.23280061781406403
44,0.14485980570316315,0.22582684457302094,0.1682243049144745,0.23247207701206207
45,0.14719626307487488,0.22477766871452332,0.1682243049144745,0.2322932779788971
46,0.14719626307487488,0.22377410531044006,0.1682243049144745,0.2319611757993698
47,0.14719626307487488,0.2237028181552887,0.1682243049144745,0.2316226363182068
48,0.14719626307487488,0.223285973072052,0.1682243049144745,0.23144924640655518
49,0.14719626307487488,0.22233733534812927,0.1682243049144745,0.23085708916187286
0,0.06542056053876877,0.6864672303199768,0.2616822421550751,0.6762393116950989
1,0.09345794469118118,0.6663644909858704,0.1682243049144745,0.6549794673919678
2,0.11915887892246246,0.6424510478973389,0.1682243049144745,0.6270145177841187
3,0.13785046339035034,0.6102339625358582,0.1682243049144745,0.5903355479240417
4,0.14485980570316315,0.5673956274986267,0.1682243049144745,0.5450215935707092
5,0.1425233632326126,0.5200443267822266,0.1682243049144745,0.49403467774391174
6,0.14485980570316315,0.4679955840110779,0.1682243049144745,0.44205451011657715
7,0.14485980570316315,0.41797980666160583,0.1682243049144745,0.3943617045879364
8,0.14485980570316315,0.37251973152160645,0.1682243049144745,0.35407736897468567
9,0.14485980570316315,0.3384133577346802,0.1682243049144745,0.3225705623626709
10,0.14485980570316315,0.31178319454193115,0.1682243049144745,0.2994418144226074
11,0.14485980570316315,0.28987622261047363,0.1682243049144745,0.2836158573627472
12,0.14485980570316315,0.27976393699645996,0.1682243049144745,0.2722061574459076
13,0.14485980570316315,0.27045947313308716,0.1682243049144745,0.2642126679420471
14,0.14485980570316315,0.2630603015422821,0.1682243049144745,0.2586561441421509
15,0.14485980570316315,0.2573585510253906,0.1682243049144745,0.25461384654045105
16,0.1425233632326126,0.25393420457839966,0.1682243049144745,0.2514152228832245
17,0.14485980570316315,0.25259360671043396,0.1682243049144745,0.24909043312072754
18,0.14485980570316315,0.2516312897205353,0.1682243049144745,0.24740645289421082
19,0.14485980570316315,0.24895180761814117,0.1682243049144745,0.24590718746185303
20,0.14485980570316315,0.24747397005558014,0.1682243049144745,0.24484580755233765
21,0.14485980570316315,0.24548190832138062,0.1682243049144745,0.24390587210655212
22,0.14485980570316315,0.24495987594127655,0.1682243049144745,0.24325478076934814
23,0.14485980570316315,0.2451467365026474,0.1682243049144745,0.2426125854253769
24,0.14485980570316315,0.2428971827030182,0.1682243049144745,0.24209533631801605
25,0.14485980570316315,0.24295450747013092,0.1682243049144745,0.24162298440933228
26,0.14485980570316315,0.2425825595855713,0.1682243049144745,0.24124233424663544
27,0.14485980570316315,0.2431647926568985,0.1682243049144745,0.24085082113742828
28,0.14485980570316315,0.2428966760635376,0.1682243049144745,0.24051064252853394
29,0.14485980570316315,0.24179300665855408,0.1682243049144745,0.24021027982234955
30,0.14485980570316315,0.24181154370307922,0.1682243049144745,0.24001535773277283
31,0.14485980570316315,0.23983579874038696,0.1682243049144745,0.239719957113266
32,0.14485980570316315,0.24059152603149414,0.1682243049144745,0.23961208760738373
33,0.14485980570316315,0.23883585631847382,0.1682243049144745,0.2393980622291565
34,0.14485980570316315,0.23997008800506592,0.1682243049144745,0.23921264708042145
35,0.14485980570316315,0.23837636411190033,0.1682243049144745,0.2389671951532364
36,0.14485980570316315,0.23931531608104706,0.1682243049144745,0.2387600541114807
37,0.14485980570316315,0.23738251626491547,0.1682243049144745,0.23861606419086456
38,0.14485980570316315,0.23776859045028687,0.1682243049144745,0.23842231929302216
39,0.1425233632326126,0.2380969077348709,0.1682243049144745,0.23829235136508942
40,0.14485980570316315,0.23735155165195465,0.1682243049144745,0.23827826976776123
41,0.14485980570316315,0.2372877299785614,0.1682243049144745,0.23821581900119781
42,0.14485980570316315,0.23670294880867004,0.1682243049144745,0.23807823657989502
43,0.14485980570316315,0.23764002323150635,0.1682243049144745,0.2378673255443573
44,0.14485980570316315,0.2367895096540451,0.1682243049144745,0.23777174949645996
45,0.14485980570316315,0.23619231581687927,0.1682243049144745,0.23757962882518768
46,0.14485980570316315,0.23694001138210297,0.1682243049144745,0.23741693794727325
47,0.14485980570316315,0.23542743921279907,0.1682243049144745,0.23729844391345978
48,0.14485980570316315,0.23464329540729523,0.1682243049144745,0.23713810741901398
49,0.14485980570316315,0.23444446921348572,0.1682243049144745,0.2369346022605896
0,0.02570093423128128,0.6848607063293457,0.018691588193178177,0.6750404834747314
1,0.058411214500665665,0.6647835373878479,0.018691588193178177,0.6532254219055176
2,0.06542056053876877,0.6392639875411987,0.028037382289767265,0.6245396137237549
3,0.08644859492778778,0.6068951487541199,0.1682243049144745,0.5874767303466797
4,0.10046728700399399,0.5646681785583496,0.1682243049144745,0.5426364541053772
5,0.13084112107753754,0.5177866816520691,0.1682243049144745,0.4930362105369568
6,0.13084112107753754,0.46565553545951843,0.1682243049144745,0.44248852133750916
7,0.14485980570316315,0.41650208830833435,0.1682243049144745,0.3955843448638916
8,0.14485980570316315,0.37437698245048523,0.1682243049144745,0.35587531328201294
9,0.14485980570316315,0.3391974866390228,0.1682243049144745,0.3245491087436676
10,0.14485980570316315,0.31119590997695923,0.1682243049144745,0.3014707565307617
11,0.14485980570316315,0.29156216979026794,0.1682243049144745,0.28478458523750305
12,0.14485980570316315,0.27879202365875244,0.1682243049144745,0.2729884386062622
13,0.14485980570316315,0.27054083347320557,0.1682243049144745,0.26452675461769104
14,0.14485980570316315,0.2635449171066284,0.1682243049144745,0.2586647570133209
15,0.14485980570316315,0.2591128349304199,0.1682243049144745,0.2546478807926178
16,0.14485980570316315,0.25658753514289856,0.1682243049144745,0.2515685558319092
17,0.14485980570316315,0.2510230541229248,0.1682243049144745,0.2492324560880661
18,0.14485980570316315,0.25209543108940125,0.1682243049144745,0.24740226566791534
19,0.14485980570316315,0.24868811666965485,0.1682243049144745,0.2460595667362213
20,0.14485980570316315,0.24697266519069672,0.1682243049144745,0.24507197737693787
21,0.14485980570316315,0.2458556741476059,0.1682243049144745,0.24410265684127808
22,0.14485980570316315,0.24673908948898315,0.1682243049144745,0.24336649477481842
23,0.14485980570316315,0.24440783262252808,0.1682243049144745,0.2426566332578659
24,0.14485980570316315,0.24619320034980774,0.1682243049144745,0.24204105138778687
25,0.1425233632326126,0.2435130774974823,0.1682243049144745,0.2415844202041626
26,0.14719626307487488,0.24258211255073547,0.1682243049144745,0.24114981293678284
27,0.14485980570316315,0.24264992773532867,0.1682243049144745,0.24081195890903473
28,0.14485980570316315,0.24139796197414398,0.1682243049144745,0.2404557168483734
29,0.14485980570316315,0.24071359634399414,0.1682243049144745,0.2401551604270935
30,0.14719626307487488,0.23995886743068695,0.1682243049144745,0.24001704156398773
31,0.14485980570316315,0.23946113884449005,0.1682243049144745,0.23979452252388
32,0.1425233632326126,0.23972083628177643,0.1682243049144745,0.23966127634048462
33,0.14485980570316315,0.24036815762519836,0.1682243049144745,0.23931215703487396
34,0.14485980570316315,0.23946790397167206,0.1682243049144745,0.23906536400318146
35,0.14485980570316315,0.2398785799741745,0.1682243049144745,0.23897263407707214
36,0.14485980570316315,0.23912832140922546,0.1682243049144745,0.2388189285993576
37,0.14485980570316315,0.23805592954158783,0.1682243049144745,0.23865102231502533
38,0.14485980570316315,0.23619286715984344,0.1682243049144745,0.23832902312278748
39,0.14719626307487488,0.2358839064836502,0.1682243049144745,0.2380465269088745
40,0.14485980570316315,0.23686498403549194,0.1682243049144745,0.23795464634895325
41,0.14485980570316315,0.23686276376247406,0.1682243049144745,0.2379353642463684
42,0.14719626307487488,0.23677541315555573,0.1682243049144745,0.23772113025188446
43,0.14485980570316315,0.23654749989509583,0.1682243049144745,0.23756922781467438
44,0.14485980570316315,0.2364770472049713,0.1682243049144745,0.23744072020053864
45,0.14485980570316315,0.2350132167339325,0.1682243049144745,0.23723849654197693
46,0.14485980570316315,0.2361656129360199,0.1682243049144745,0.23696546256542206
47,0.14485980570316315,0.23437319695949554,0.1682243049144745,0.2368243932723999
48,0.14485980570316315,0.23628534376621246,0.1682243049144745,0.23675835132598877
49,0.14485980570316315,0.23501424491405487,0.1682243049144745,0.23660586774349213
0,0.06542056053876877,0.6837320923805237,0.018691588193178177,0.6742772459983826
1,0.08644859492778778,0.6664050817489624,0.11214952915906906,0.6546491384506226
2,0.10514018684625626,0.6436182260513306,0.1682243049144745,0.6286914944648743
3,0.10747663676738739,0.6145113110542297,0.1682243049144745,0.5956147313117981
4,0.1144859790802002,0.5772696733474731,0.1682243049144745,0.5556043982505798
5,0.13317756354808807,0.5353420972824097,0.1682243049144745,0.5112874507904053
6,0.1425233632326126,0.4908808469772339,0.1682243049144745,0.4655883014202118
7,0.14719626307487488,0.44377076625823975,0.1682243049144745,0.4218970537185669
8,0.1425233632326126,0.402172327041626,0.1682243049144745,0.3828997313976288
9,0.14485980570316315,0.3660312294960022,0.1682243049144745,0.35031813383102417
10,0.14485980570316315,0.3382219672203064,0.1682243049144745,0.3244277834892273
11,0.14485980570316315,0.3142550587654114,0.1682243049144745,0.30440178513526917
12,0.14485980570316315,0.29639801383018494,0.1682243049144745,0.2893940806388855
13,0.14485980570316315,0.2873409688472748,0.1682243049144745,0.2780705690383911
14,0.14485980570316315,0.27779421210289,0.1682243049144745,0.2695751190185547
15,0.14485980570316315,0.2681426405906677,0.1682243049144745,0.2633393704891205
16,0.14485980570316315,0.2637556493282318,0.1682243049144745,0.258680135011673
17,0.14485980570316315,0.2598438262939453,0.1682243049144745,0.2551499009132385
18,0.14485980570316315,0.25755575299263,0.1682243049144745,0.2524549067020416
19,0.14485980570316315,0.253052294254303,0.1682243049144745,0.2502044439315796
20,0.14485980570316315,0.2545367181301117,0.1682243049144745,0.24849827587604523
21,0.14485980570316315,0.25230228900909424,0.1682243049144745,0.2469492256641388
22,0.14485980570316315,0.24933212995529175,0.1682243049144745,0.24585509300231934
23,0.14485980570316315,0.2507305443286896,0.1682243049144745,0.2448294311761856
24,0.14485980570316315,0.24801641702651978,0.1682243049144745,0.24397866427898407
25,0.14485980570316315,0.24783623218536377,0.1682243049144745,0.24339622259140015
26,0.14485980570316315,0.24536144733428955,0.1682243049144745,0.24274510145187378
27,0.14485980570316315,0.24629810452461243,0.1682243049144745,0.24226918816566467
28,0.14485980570316315,0.2468828558921814,0.1682243049144745,0.24185095727443695
29,0.14485980570316315,0.2452497035264969,0.1682243049144745,0.24147826433181763
30,0.14485980570316315,0.24467501044273376,0.1682243049144745,0.24112099409103394
31,0.14485980570316315,0.24499505758285522,0.1682243049144745,0.24088051915168762
32,0.14485980570316315,0.242508202791214,0.1682243049144745,0.2405494749546051
33,0.14485980570316315,0.24259500205516815,0.1682243049144745,0.24033203721046448
34,0.14485980570316315,0.24144905805587769,0.1682243049144745,0.24014385044574738
35,0.14485980570316315,0.2421635538339615,0.1682243049144745,0.2398850917816162
36,0.14485980570316315,0.24171963334083557,0.1682243049144745,0.23960193991661072
37,0.14485980570316315,0.24052126705646515,0.1682243049144745,0.2393776923418045
38,0.14485980570316315,0.2431209236383438,0.1682243049144745,0.23919528722763062
39,0.14485980570316315,0.2403666079044342,0.1682243049144745,0.2390546202659607
40,0.14485980570316315,0.23970986902713776,0.1682243049144745,0.23897472023963928
41,0.14485980570316315,0.24007241427898407,0.1682243049144745,0.2387908697128296
42,0.14485980570316315,0.23914872109889984,0.1682243049144745,0.2386634647846222
43,0.14719626307487488,0.2400382161140442,0.1682243049144745,0.23853595554828644
44,0.14485980570316315,0.2386770099401474,0.1682243049144745,0.23833885788917542
45,0.14485980570316315,0.23942700028419495,0.1682243049144745,0.2382788062095642
46,0.14485980570316315,0.23793365061283112,0.1682243049144745,0.23814329504966736
47,0.14485980570316315,0.23948532342910767,0.1682243049144745,0.23799176514148712
48,0.14485980570316315,0.23825675249099731,0.1682243049144745,0.23793849349021912
49,0.14485980570316315,0.23753304779529572,0.1682243049144745,0.2377789467573166
0,0.037383176386356354,0.68772292137146,0.018691588193178177,0.6782441735267639
1,0.06542056053876877,0.6697885990142822,0.1214953288435936,0.6587552428245544
2,0.08644859492778778,0.6460666656494141,0.1682243049144745,0.63187575340271
3,0.1214953288435936,0.6153559684753418,0.1682243049144745,0.5956060290336609
4,0.13084112107753754,0.5737810134887695,0.1682243049144745,0.5501813888549805
